src,itm,waw,sto,mel,atl,ewr
itm,0.0,0.0,0.0,0.0,0.0,0.0
waw,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
sto,0.0,0.0,0.0,0.0,0.0,0.0
mel,0.0,0.0,0.0,0.0,0.0,0.0
atl,0.0,0.3333333333333333,1.0,0.0,0.0,0.0
ewr,0.0,0.0,0.0,0.0,0.0,0.0
