dst,min,avg,max,stddev,jitter,loss_pct,sent,received
199.247.28.70,96.2,96.37233333333333,98.6,0.1490007457102897,0.07892976588628965,0.0,300,300
96.30.195.227,0.015,0.03987333333333334,0.129,0.017888840717671512,0.01625752508361204,0.0,300,300
139.84.147.241,255.0,255.03666666666666,258.0,0.2744489428331292,0.033444816053511704,0.0,300,300
64.177.11.74,34.3,34.408,35.1,0.07917912182724357,0.05785953177257602,0.0,300,300
149.28.251.220,16.0,16.129333333333335,16.4,0.07169069364677315,0.06254180602006632,0.0,300,300
139.84.167.11,267.0,267.06333333333333,282.0,0.8827922871334016,0.12709030100334448,0.0,300,300
45.76.89.14,101.0,101.99333333333334,103.0,0.1412641340027806,0.04013377926421405,0.0,300,300
208.72.154.232,98.7,98.819,99.1,0.06884039511798445,0.06354515050167404,0.0,300,300
139.84.250.145,247.0,247.0,247.0,0.0,0.0,0.0,300,300
104.238.184.201,91.8,92.171,92.8,0.32299484000006196,0.06822742474916314,0.0,300,300
45.77.86.141,48.3,48.38333333333333,48.5,0.05821416398857743,0.05117056856187364,0.0,300,300
208.85.20.117,117.0,117.85333333333334,118.0,0.35377331097124265,0.2140468227424749,0.0,300,300
64.176.187.52,98.2,98.32433333333333,98.6,0.055147277559481594,0.04648829431438371,0.0,300,300
139.84.205.58,202.0,202.02666666666667,206.0,0.32550814975289877,0.026755852842809364,0.0,300,300
64.177.83.211,39.1,39.18633333333334,39.6,0.0666824981202374,0.05986622073578521,0.0,300,300
207.246.112.207,12.8,12.951,13.6,0.10471707915458026,0.0869565217391302,0.0,300,300
66.245.203.195,112.0,112.0,112.0,0.0,0.0,0.0,300,300
65.20.73.224,240.0,240.53666666666666,241.0,0.4986537431480441,0.3879598662207358,0.0,300,300
149.28.225.185,21.9,22.086333333333332,25.0,0.18720725294591437,0.08729096989966567,0.0,300,300
64.176.34.191,168.0,168.28333333333333,226.0,3.5939377970255535,0.568561872909699,0.0,300,300
95.179.210.16,96.4,96.60566666666666,99.2,0.17205005731537074,0.08762541806020116,0.0,300,300
64.176.20.229,111.0,111.01333333333334,114.0,0.18208667044996885,0.026755852842809364,0.0,300,300
