dst,min,avg,max,stddev,jitter,loss_pct,sent,received
199.247.28.70,244.0,244.25,279.0,2.788219264452971,0.5016722408026756,0.0,300,300
96.30.195.227,168.0,168.01333333333332,171.0,0.18208667044996885,0.026755852842809364,0.0,300,300
139.84.147.241,132.0,132.6020066889632,188.0,3.501379945826912,1.0939597315436242,0.3333333333333333,300,299
64.177.11.74,159.0,159.01,160.0,0.099498743710662,0.020066889632107024,0.0,300,300
149.28.251.220,142.0,142.00333333333333,143.0,0.057638721552635275,0.006688963210702341,0.0,300,300
139.84.167.11,158.0,159.44107744107745,161.0,0.5229380068287679,0.6047297297297297,1.0,300,297
45.76.89.14,236.0,236.18666666666667,253.0,1.0288288919392228,0.3277591973244147,0.0,300,300
208.72.154.232,154.0,154.00666666666666,155.0,0.08137703743822469,0.013377926421404682,0.0,300,300
139.84.250.145,245.0,245.04,254.0,0.5462600113499065,0.0802675585284281,0.0,300,300
104.238.184.201,239.0,239.09,256.0,0.9942668991104283,0.17391304347826086,0.0,300,300
45.77.86.141,105.0,105.06333333333333,122.0,0.9828473375295316,0.12709030100334448,0.0,300,300
208.85.20.117,225.0,225.36,243.0,1.118212859879549,0.43812709030100333,0.0,300,300
64.176.187.52,236.0,236.13333333333333,276.0,2.305548862105411,0.26755852842809363,0.0,300,300
139.84.205.58,118.0,118.87,121.0,0.36482872693909396,0.22408026755852842,0.0,300,300
64.177.83.211,151.0,151.0,151.0,0.0,0.0,0.0,300,300
207.246.112.207,182.0,182.60666666666665,185.0,0.5150620243124986,0.45484949832775917,0.0,300,300
66.245.203.195,217.0,218.02,230.0,0.7115241855809729,0.12709030100334448,0.0,300,300
65.20.73.224,136.0,136.24666666666667,160.0,1.7566508538187724,0.4816053511705686,0.0,300,300
149.28.225.185,166.0,166.09333333333333,177.0,0.9044089537126198,0.18729096989966554,0.0,300,300
64.176.34.191,0.016,0.0544,0.148,0.02074576261954876,0.02065886287625418,0.0,300,300
95.179.210.16,221.0,221.06666666666666,240.0,1.096458946893235,0.13377926421404682,0.0,300,300
64.176.20.229,264.0,264.09,277.0,0.7758221445666525,0.1806020066889632,0.0,300,300
